exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
old_bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBN!1.0!15-10-07!0.0001!0.2437137007713317!75.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.0015!5.0!!0.0001!!0.6423410987975121!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.3367071754238915!!!0.05!0.14770936237725235!!!!0.5545379372307886!-2.659782222043695!512.0!-1.8407308086752887! dalesBN/dalesBN_1_lr0.0015_l20.0001!0.6769439192248928!0.5206372809042712!0.5545180750374797!0.71267677085417!0.7469294479667471!!!!!!!!!!!!!!!!!!!!!
dalesBN!1.0!15-10-07!0.01!0.19638268053531646!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.01!5.0!!1e-06!!0.5073798406143721!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4931025204052947!!!0.1!0.16444271891197146!!!!0.7674136017716225!-1.6175082364692266!512.0!-1.3044030616680782! dalesBN/dalesBN_1_lr0.01_l11e-06_l20.01!0.5698053147276796!0.2956728217190703!0.411711787522334!0.5917248398676929!0.667984439235084!!!!!!!!!!!!!!!!!!!!!
dalesBN!2.0!15-10-07!0.001!0.2444439053535461!75.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!0.0001!!0.6611699784804765!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4123435818674584!!!0.05!0.13251495527042378!!!!0.6121062221424902!-2.561983530753788!512.0!-1.8872310146689413! dalesBN/dalesBN_2_lr0.001_l20.001!0.7162760022564354!0.4596968889090902!0.6075313221866978!0.7427112196572478!0.7796344593929112!!!!!!!!!!!!!!!!!!!!!
dalesBN!2.0!15-10-07!0.001!0.20964934229850768!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.01!5.0!!0.0001!!0.546001752764785!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.5152760202982427!!!0.1!0.1970072274993088!!!!0.7293154256008713!-2.0014299126978248!512.0!-1.6226669276754062! dalesBN/dalesBN_2_lr0.01_l10.0001_l20.001!0.6111310217727145!0.3066228228427649!0.4348926561394917!0.6719165644309498!0.7054456986380044!!!!!!!!!!!!!!!!!!!!!
dalesBN!3.0!15-10-07!0.0001!0.2428196758031845!75.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!0.0001!!0.6505097612746222!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.408035274377193!!!0.05!0.13008064092300334!!!!0.6347091893836578!-2.7912109986869105!512.0!-1.7282030209898949! dalesBN/dalesBN_3_lr0.001_l20.0001!0.7076293413401454!0.4805259476047515!0.5187316811344811!0.7470987296633873!0.7985631066303457!!!!!!!!!!!!!!!!!!!!!
dalesBN!3.0!15-10-07!0.01!0.18941788226366044!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.01!5.0!!0.0001!!0.4754476438359682!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!!!!0.1!!!!!!-1.2741660933409418!512.0!-1.2109422708551092! dalesBN/dalesBN_3_lr0.01_l10.0001_l20.01!0.4380615349270281!0.28544349458787155!0.3808863186196615!0.6004490832785835!0.6723977877666966!!!!!!!!!!!!!!!!!!!!!
dalesBN!4.0!15-10-07!0.001!0.2174628019332885!75.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.00015!5.0!!0.0001!!0.5704883873086106!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4187293226528149!!!0.05!0.16082755467560506!!!!0.6626282176377689!-2.157942206117004!512.0!-1.4941615909337995! dalesBN/dalesBN_4_lr0.00015_l20.001!0.572805133572844!0.458337811654379!0.5302105899873113!0.6457377649770246!0.6453506363514944!!!!!!!!!!!!!!!!!!!!!
dalesBN!4.0!15-10-07!0.001!0.2384668380022049!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!1e-06!!0.6338322712152197!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.5051957054575328!!!0.1!0.17819310618459847!!!!0.6308221123668667!-2.5440344891933186!512.0!-1.9632433106501896! dalesBN/dalesBN_4_lr0.001_l11e-06_l20.001!0.6869191505787671!0.4302265999480853!0.5621326425592864!0.7233601105598312!0.7665228524301283!!!!!!!!!!!!!!!!!!!!!
dalesBN!5.0!15-10-07!0.0001!0.2255107492208481!75.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.00015!5.0!!0.0001!!0.59744753953388!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4800566945223682!!!0.05!0.15287886525670322!!!!0.7305757377099934!-2.26807334475208!512.0!-1.2958114519715311! dalesBN/dalesBN_5_lr0.00015_l20.0001!0.6148647616225029!0.4772748163282593!0.5184345559632414!0.6630341047583751!0.7136294589970212!!!!!!!!!!!!!!!!!!!!!
dalesBN!5.0!15-10-07!0.01!0.20276500284671786!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!1e-06!!0.5251129183379245!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4588504603972948!!!0.1!0.2571510972291186!!!!0.7142973590560107!-1.8738342094819367!512.0!-1.4482509021957717! dalesBN/dalesBN_5_lr0.001_l11e-06_l20.01!0.59534139122392!0.2972054113469602!0.4289745746156191!0.6272512441613929!0.6767919703417302!!!!!!!!!!!!!!!!!!!!!
dalesBN!6.0!15-10-07!0.001!0.2378546088933945!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!0.0001!!0.6382716259160331!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.6320526938016989!!!0.1!0.2249725085910228!!!!0.7913873419912236!-2.4083650150099154!512.0!-1.9566212495168047! dalesBN/dalesBN_6_lr0.001_l10.0001_l20.001!0.68971907117256!0.453648922280576!0.5551143154999144!0.7320362151619727!0.7608396054651427!!!!!!!!!!!!!!!!!!!!!
dalesBN!7.0!15-10-07!0.01!0.20221632868051528!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.001!5.0!!0.0001!!0.5340085922626147!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4677747419446684!!!0.1!0.20893631904721327!!!!0.6719823126081939!-1.6098646420453275!512.0!-1.4216006497542064! dalesBN/dalesBN_7_lr0.001_l10.0001_l20.01!0.5945316847391334!0.3072413704699961!0.4128601803593953!0.6414200806542257!0.7139896450903226!!!!!!!!!!!!!!!!!!!!!
dalesBN!8.0!15-10-07!0.001!0.1947058379650116!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.0001!5.0!!1e-06!!0.5256995979378558!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.5118597470834515!!!0.1!0.20532745817724526!!!!0.6701022365843365!-2.088995810898936!512.0!-1.1530448558429878! dalesBN/dalesBN_8_lr0.0001_l11e-06_l20.001!0.5617764349446637!0.4384785409190366!0.5049990453837595!0.5676800326121473!0.5555639358296717!!!!!!!!!!!!!!!!!!!!!
dalesBN!9.0!15-10-07!0.01!0.15208300352096554!100.0! <class 'models.Dales_BN_CNN.DalesBNCNN'>!!! dalesBN/results.txt!0.0001!5.0!!1e-06!!0.3638380042315314!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.1)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.1)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=True)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!!!!0.1!!!!!!-1.1784180007391951!512.0!0.6173313160737356! dalesBN/dalesBN_9_lr0.0001_l11e-06_l20.01!0.3652560213217793!0.30304555222862034!0.31671784781300394!0.4240343862602742!0.4101362135339792!!!!!!!!!!!!!!!!!!!!!
stackedbncnn!0.0! 15-10-07!0.005!0.5561112761497498!85.0! <class 'models.stacked_BN_CNN.StackedBNCNN'>! True!! stackedbncnn/results.txt!0.005!!0.0!0.0001! True!0.7082749151179811!StackedBNCNN(#  (sequential): Sequential(#    (0): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(40, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (15): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (16): ReLU()#        (17): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (18): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (19): ReLU()#        (20): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3503598961801284! all!!0.05!0.09176791581223592! naturalscene!!!0.5462702888068143!-3.14616136277603!512.0!-3.0614153521401017! stackedbncnn/stackedbncnn_0_lr0.005!0.7421496051810109!0.6575327300554726!0.6284004441713278!0.7828839027485615!0.7304078934335332!!!!!!!!!!!!!!!!!!!!!
